"","x"
"1492","굳다"
"1493","신통하다"
"1494","묘하다"
"1495","틀어박히다"
"1496","파헤치다"
"1497","처하다"
"1498","효수하다"
"1499","관되다"
"1500","독려하다"
"1501","물어보다"
"1502","문대다"
"1503","내보내다"
"1504","반신반의하다"
"1505","잘리다"
"1506","캐묻다"
"1507","주리다"
"1508","달아매다"
"1509","초조하다"
"1510","결심하다"
"1511","시위하다"
"1512","지치다"
"1513","뻐개다"
"1514","항거하다"
"1515","멋모르다"
"1516","따라나서다"
"1517","막아서다"
"1518","날아들다"
"1519","절륜하다"
"1520","투항하다"
"1521","감다"
"1522","묶다"
"1523","변질되다"
"1524","위협하다"
"1525","예측하다"
"1526","호소하다"
"1527","다부지다"
"1528","뒤집어쓰다"
"1529","낭패하다"
"1530","날아가다"
"1531","가세하다"
"1532","늦추다"
"1533","평정되다"
"1534","노획하다"
"1535","때려치우다"
"1536","터뜨리다"
"1537","구슬러다"
"1538","가라앉히다"
"1539","거닐다"
"1540","공부하다"
"1541","빼돌리다"
"1542","무릅쓰다"
"1543","둘러싸다"
"1544","간악하다"
"1545","참소하다"
"1546","시들다"
"1547","추가하다"
"1548","부임하다"
"1549","떠받다"
"1550","해하다"
"1551","공경하다"
"1552","가려내다"
"1553","우쭐대다"
"1554","시립하다"
"1555","사칭하다"
"1556","구슬리다"
"1557","한탄하다"
"1558","우리다"
"1559","문초하다"
"1560","닫아걸다"
"1561","만나주다"
"1562","치유하다"
"1563","울먹이다"
"1564","나리다"
"1565","핍박하다"
"1566","대표하다"
"1567","혼비백산하다"
"1568","씌우다"
"1569","드러눕다"
"1570","감아쥐다"
"1571","부러지다"
"1572","찢기다"
"1573","챙기다"
"1574","매달다"
"1575","깃들이다"
"1576","징치하다"
"1577","삶다"
"1578","뉘우치다"
"1579","감사하다"
"1580","부풀리다"
"1581","되찾다"
"1582","가로채다"
"1583","끊이다"
"1584","무지르다"
"1585","행해지다"
"1586","꿰하다"
"1587","큰소리치다"
"1588","대적하다"
"1589","질탕하다"
"1590","통곡하다"
"1591","되묻다"
"1592","찌다"
"1593","우글거리다"
"1594","둘러치다"
"1595","씹다"
"1596","보존하다"
"1597","용납되다"
"1598","호령하다"
"1599","비방하다"
"1600","모독하다"
"1601","죄이다"
"1602","망치다"
"1603","굽히다"
"1604","찧다"
"1605","논하다"
"1606","적시다"
"1607","갇히다"
"1608","편들다"
"1609","처결하다"
"1610","용맹하다"
"1611","길들이다"
"1612","결백하다"
"1613","입시하다"
"1614","불손하다"
"1615","겁내다"
"1616","쐬다"
"1617","째다"
"1618","발호하다"
"1619","증요하다"
"1620","기고만장하다"
"1621","진군하다"
"1622","진압되다"
"1623","감탄하다"
"1624","드높이다"
"1625","굴복하다"
"1626","곁들다"
"1627","사로잡히다"
"1628","내통하다"
"1629","이웃하다"
"1630","뻗치다"
"1631","현혹되다"
"1632","발붙이다"
"1633","착수하다"
"1634","허약하다"
"1635","내보이다"
"1636","탐학하다"
"1637","구차하다"
"1638","파다"
"1639","잇따르다"
"1640","쑤시다"
"1641","밀려들다"
"1642","회복하다"
"1643","무시하다"
"1644","추키다"
"1645","곪다"
"1646","준비되다"
"1647","이름하다"
"1648","독살하다"
"1649","괘하다"
"1650","혼미하다"
"1651","동의하다"
"1652","판단하다"
"1653","지레짐작하다"
"1654","덮다"
"1655","사무치다"
"1656","틈타다"
"1657","모살하다"
"1658","거행하다"
"1659","짖다"
"1660","두둔하다"
"1661","지켜보다"
"1662","주저하다"
"1663","붕어하다"
"1664","황망하다"
"1665","보전하다"
"1666","부축하다"
"1667","주동되다"
"1668","다가가다"
"1669","흉측하다"
"1670","도륙하다"
"1671","다잡다"
"1672","밀려나다"
"1673","뿌리치다"
"1674","추대하다"
"1675","회복되다"
"1676","넘어서다"
"1677","상대하다"
"1678","호화되다"
"1679","동화되다"
"1680","도달하다"
"1681","들이대다"
"1682","사퇴하다"
"1683","끼얹다"
"1684","예감하다"
"1685","점검하다"
"1686","끊기다"
"1687","둘러대다"
"1688","오가다"
"1689","재우다"
"1690","반색하다"
"1691","수런거리다"
"1692","빌붙다"
"1693","거우다"
"1694","짜내다"
"1695","숙이다"
"1696","자극하다"
"1697","엎질러지다"
"1698","해결되다"
"1699","잊어버리다"
"1700","걷잡다"
"1701","비참하다"
"1702","독살되다"
"1703","강요되다"
"1704","별하다"
"1705","응낙하다"
"1706","드나다"
"1707","나다니다"
"1708","몰아내다"
"1709","조작하다"
"1710","동일하다"
"1711","불가능하다"
"1712","강조되다"
"1713","부풀다"
"1714","뚫리다"
"1715","칭탁하다"
"1716","모함하다"
"1717","촉구하다"
"1718","상의하다"
"1719","처리하다"
"1720","간교하다"
"1721","재다"
"1722","탐하다"
"1723","누이다"
"1724","헐뜯다"
"1725","빗다"
"1726","주장하다"
"1727","우물거리다"
"1728","단념하다"
"1729","처단하다"
"1730","띄우다"
"1731","비웃다"
"1732","총애하다"
"1733","짓치다"
"1734","방해하다"
"1735","정탐하다"
"1736","충성하다"
"1737","휩싸이다"
"1738","관망하다"
"1739","넘치다"
"1740","올라가다"
"1741","들여놓다"
"1742","대가다"
"1743","뜨리다"
"1744","상반되다"
"1745","절충하다"
"1746","찍다"
"1747","입궁하다"
"1748","불러내다"
"1749","놓이다"
"1750","다치다"
"1751","젖히다"
"1752","둘러쌓다"
"1753","닫히다"
"1754","뒹굴다"
"1755","기울다"
"1756","통괄하다"
"1757","몰아치다"
"1758","윽박지르다"
"1759","꼬나잡다"
"1760","공모하다"
"1761","찍히다"
"1762","잡아내다"
"1763","지휘하다"
"1764","흥분하다"
"1765","후덕하다"
"1766","혼란하다"
"1767","주관하다"
"1768","켜다"
"1769","붙들리다"
"1770","부둥키다"
"1771","흐느끼다"
"1772","갈라지다"
"1773","비추다"
"1774","뉘다"
"1775","절하다"
"1776","끌려가다"
"1777","제거되다"
"1778","고요하다"
"1779","소멸되다"
"1780","수놓다"
"1781","거만하다"
"1782","수군거리다"
"1783","비켜나다"
"1784","어르다"
"1785","상징하다"
"1786","가로지르다"
"1787","쩔다"
"1788","출입하다"
"1789","거리끼다"
"1790","찌푸리다"
"1791","안정되다"
"1792","끝맺다"
"1793","겨누다"
"1794","밀치다"
"1795","뛰쳐다"
"1796","지껄이다"
"1797","얘기하다"
"1798","어긋나다"
"1799","폐위되다"
"1800","여하다"
"1801","해내다"
"1802","위축되다"
"1803","감동하다"
"1804","접다"
"1805","롱하다"
"1806","되받아치다"
"1807","륜하다"
"1808","개탄하다"
"1809","아까워하다"
"1810","깎다"
"1811","태연하다"
"1812","양하다"
"1813","치닫다"
"1814","젠체하다"
"1815","매이다"
"1816","삐다"
"1817","날아내리다"
"1818","찾아뵈다"
"1819","뒤흔들다"
"1820","흠모하다"
"1821","검소하다"
"1822","따라다니다"
"1823","사모하다"
"1824","결행하다"
"1825","여쭙다"
"1826","약조하다"
"1827","환대하다"
"1828","차이다"
"1829","암약하다"
"1830","결정되다"
"1831","불러모으다"
"1832","찬양하다"
"1833","찬배하다"
"1834","벗어던지다"
"1835","파직되다"
"1836","멸하다"
"1837","ㅁ하다"
"1838","유폐되다"
"1839","감시하다"
"1840","가버리다"
"1841","부둥켜안다"
"1842","욕보이다"
"1843","뒤틀다"
"1844","흉악하다"
"1845","부하다"
"1846","입조하다"
"1847","움켜쥐다"
"1848","겨냥하다"
"1849","조련하다"
"1850","웃기다"
"1851","사죄하다"
"1852","뜨이다"
"1853","갈무리하다"
"1854","편입되다"
"1855","완결되다"
"1856","붙들다"
"1857","무모하다"
"1858","암살하다"
"1859","시럽하다"
"1860","끄르다"
"1861","간수하다"
"1862","들키다"
"1863","잡아들다"
"1864","빠져나오다"
"1865","불문곡직하다"
"1866","압송하다"
"1867","조사하다"
"1868","녹다"
"1869","갈아입다"
"1870","묵다"
"1871","찬성하다"
"1872","가시다"
"1873","짓이기다"
"1874","숨어들다"
"1875","엿듣다"
"1876","장만하다"
"1877","속삭이다"
"1878","가하다"
"1879","내리찍다"
"1880","반박하다"
"1881","희생되다"
"1882","결별하다"
"1883","대면하다"
"1884","동행하다"
"1885","투숙하다"
"1886","꾸물거리다"
"1887","불초하다"
"1888","번뜩이다"
"1889","와닿다"
